,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2021-01-04 21:00:00+00:00,1000000.00,0.00,1000000.00,USD,SIM-001,CASH,[],True,{},USD
2021-01-04 21:00:00+00:00,969020.64,0.00,969020.64,USD,SIM-001,CASH,[],False,{},USD
2021-01-04 21:00:00+00:00,941800.36,0.00,941800.36,USD,SIM-001,CASH,[],False,{},USD
2021-01-04 21:00:00+00:00,900583.86,0.00,900583.86,USD,SIM-001,CASH,[],False,{},USD
2021-01-05 21:00:00+00:00,840798.73,0.00,840798.73,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,840490.19,0.00,840490.19,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,840181.65,0.00,840181.65,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,839873.11,0.00,839873.11,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,839564.57,0.00,839564.57,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,839256.03,0.00,839256.03,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,838947.49,0.00,838947.49,USD,SIM-001,CASH,[],False,{},USD
2021-01-08 21:00:00+00:00,932355.19,0.00,932355.19,USD,SIM-001,CASH,[],False,{},USD
2021-01-08 21:00:00+00:00,962343.01,0.00,962343.01,USD,SIM-001,CASH,[],False,{},USD
2021-01-08 21:00:00+00:00,1006586.37,0.00,1006586.37,USD,SIM-001,CASH,[],False,{},USD
