,total,locked,free,currency,account_id,account_type,margins,reported,info,base_currency
2021-01-04 21:00:00+00:00,1000000.00,0.00,1000000.00,USD,SIM-001,CASH,[],True,{},USD
2021-01-04 21:00:00+00:00,969020.64,0.00,969020.64,USD,SIM-001,CASH,[],False,{},USD
2021-01-04 21:00:00+00:00,941800.36,0.00,941800.36,USD,SIM-001,CASH,[],False,{},USD
2021-01-04 21:00:00+00:00,900583.86,0.00,900583.86,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,900275.32,0.00,900275.32,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,899966.78,0.00,899966.78,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,899658.24,0.00,899658.24,USD,SIM-001,CASH,[],False,{},USD
2021-01-06 21:00:00+00:00,899349.70,0.00,899349.70,USD,SIM-001,CASH,[],False,{},USD
2021-01-08 21:00:00+00:00,931374.54,0.00,931374.54,USD,SIM-001,CASH,[],False,{},USD
2021-01-08 21:00:00+00:00,960724.30,0.00,960724.30,USD,SIM-001,CASH,[],False,{},USD
2021-01-08 21:00:00+00:00,1004967.66,0.00,1004967.66,USD,SIM-001,CASH,[],False,{},USD
